-94.50,-12.50,8828.22,5249.6201172,-246.4425049,60.2999992,5.2851562,2,24/07/2025 16:05:03,52.827003,-2.7740417,60.3,5.2851562
-91.50,-14.50,8803.03,5249.6201172,-246.4423981,60.2999992,5.2916017,2,24/07/2025 16:05:06,52.827003,-2.77404,60.3,5.2916017
-93.00,-13.00,8702.28,5249.6196289,-246.4423065,60.5000000,5.2851562,2,24/07/2025 16:05:10,52.826992,-2.7740383,60.5,5.2851562
-90.75,-15.25,8803.03,5249.6196289,-246.4421997,60.5999985,5.2916017,2,24/07/2025 16:05:12,52.826992,-2.7740366,60.6,5.2916017
-91.75,-15.25,8878.59,5249.6196289,-246.4421997,60.7000008,5.2916017,2,24/07/2025 16:05:15,52.826992,-2.7740366,60.7,5.2916017
-92.75,-14.25,8878.59,5249.6196289,-246.4423065,60.7999992,5.2916017,2,24/07/2025 16:05:19,52.826992,-2.7740383,60.8,5.2916017
-91.00,-15.00,8828.22,5249.6196289,-246.4423065,60.9000015,5.2916017,2,24/07/2025 16:05:21,52.826992,-2.7740383,60.9,5.2916017
-93.00,-13.00,8727.47,5249.6196289,-246.4423065,60.9000015,5.2916017,2,24/07/2025 16:05:22,52.826992,-2.7740383,60.9,5.2916017
-92.50,-13.50,8853.41,5249.6196289,-246.4423065,61.0999985,5.2916017,2,24/07/2025 16:05:28,52.826992,-2.7740383,61.1,5.2916017
-94.75,-11.25,8803.03,5249.6196289,-246.4425964,61.2999992,5.2916017,2,24/07/2025 16:05:34,52.826992,-2.7740433,61.3,5.2916017
-93.75,-13.25,8803.03,5249.6196289,-246.4427948,61.5999985,5.2916017,2,24/07/2025 16:05:40,52.826992,-2.7740467,61.6,5.2916017
-91.75,-15.25,8853.41,5249.6196289,-246.4436035,61.7999992,5.2851562,2,24/07/2025 16:05:55,52.826992,-2.77406,61.8,5.2851562
-92.25,-13.75,8903.78,5249.6196289,-246.4434052,61.9000015,5.2916017,2,24/07/2025 16:05:58,52.826992,-2.7740567,61.9,5.2916017
-91.75,-15.25,8853.41,5249.6191406,-246.4427948,62.0999985,5.2916017,2,24/07/2025 16:06:03,52.826984,-2.7740467,62.1,5.2916017
-93.25,-12.75,8828.22,5249.6191406,-246.4427032,62.2000008,5.2851562,2,24/07/2025 16:06:06,52.826984,-2.774045,62.2,5.2851562
-100.00,-6.00,8853.41,5249.6186523,-246.4425964,62.2000008,5.2851562,2,24/07/2025 16:06:09,52.826977,-2.7740433,62.2,5.2851562
-97.25,-8.75,8803.03,5249.6186523,-246.4425964,62.2000008,5.2851562,2,24/07/2025 16:06:11,52.826977,-2.7740433,62.2,5.2851562
-96.50,-9.50,8853.41,5249.6186523,-246.4425964,62.2000008,5.2851562,2,24/07/2025 16:06:12,52.826977,-2.7740433,62.2,5.2851562
-97.50,-8.50,8878.59,5249.6186523,-246.4425964,62.2000008,5.2851562,2,24/07/2025 16:06:14,52.826977,-2.7740433,62.2,5.2851562
-95.25,-9.75,8878.59,5249.6186523,-246.4425964,62.2000008,5.2916017,2,24/07/2025 16:06:15,52.826977,-2.7740433,62.2,5.2916017
-95.50,-10.50,8727.47,5249.6186523,-246.4427032,62.2999992,5.2916017,2,24/07/2025 16:06:17,52.826977,-2.774045,62.3,5.2916017
-95.25,-10.75,8803.03,5249.6186523,-246.4425964,62.2999992,5.2851562,2,24/07/2025 16:06:18,52.826977,-2.7740433,62.3,5.2851562
-98.50,-7.50,10389.84,5249.6176758,-246.4416046,62.2999992,5.2916017,2,24/07/2025 16:06:21,52.82696,-2.7740269,62.3,5.2916017
-96.25,-9.75,8677.09,5249.6176758,-246.4407043,62.2999992,5.2851562,2,24/07/2025 16:06:23,52.82696,-2.7740116,62.3,5.2851562
-99.25,-6.75,8828.22,5249.6171875,-246.4400940,62.2999992,5.2916017,2,24/07/2025 16:06:24,52.826954,-2.7740016,62.3,5.2916017
-92.50,-10.50,8803.03,5249.6166992,-246.4358978,62.5999985,5.2851562,2,24/07/2025 16:06:29,52.826946,-2.7739315,62.6,5.2851562
-94.00,-12.00,8828.22,5249.6166992,-246.4347992,62.7000008,5.2916017,2,24/07/2025 16:06:30,52.826946,-2.7739134,62.7,5.2916017
-97.25,-8.75,8903.78,5249.6162109,-246.4315033,63.4000015,5.2851562,2,24/07/2025 16:06:33,52.82694,-2.7738583,63.4,5.2851562
-95.75,-10.25,8803.03,5249.6162109,-246.4300995,64.1999969,5.2851562,2,24/07/2025 16:06:35,52.82694,-2.773835,64.2,5.2851562
-95.25,-10.75,8903.78,5249.6166992,-246.4291992,64.5000000,5.2851562,2,24/07/2025 16:06:36,52.826946,-2.77382,64.5,5.2851562
-102.25,-1.75,8853.41,5249.6171875,-246.4275970,65.3000031,5.2851562,2,24/07/2025 16:06:38,52.826954,-2.7737932,65.3,5.2851562
-100.75,-4.25,8853.41,5249.6171875,-246.4268036,65.8000031,5.2916017,2,24/07/2025 16:06:39,52.826954,-2.77378,65.8,5.2916017
-103.00,0.00,8878.59,5249.6171875,-246.4257965,66.4000015,5.2916017,2,24/07/2025 16:06:41,52.826954,-2.7737632,66.4,5.2916017
-102.00,0.75,8878.59,5249.6176758,-246.4253998,66.6999969,5.2851562,2,24/07/2025 16:06:42,52.82696,-2.7737567,66.7,5.2851562
-102.00,0.75,8828.22,5249.6181641,-246.4250031,67.1999969,5.2851562,2,24/07/2025 16:06:44,52.82697,-2.77375,67.2,5.2851562
-103.00,-1.00,8828.22,5249.6186523,-246.4252014,67.4000015,5.2851562,2,24/07/2025 16:06:45,52.826977,-2.7737534,67.4,5.2851562
-98.50,-7.50,8752.66,5249.6191406,-246.4257965,67.9000015,5.2916017,2,24/07/2025 16:06:47,52.826984,-2.7737632,67.9,5.2916017
-91.00,-14.00,8828.22,5249.6196289,-246.4261017,68.1999969,5.2916017,2,24/07/2025 16:06:48,52.826992,-2.7737684,68.2,5.2916017
-102.25,-2.75,8878.59,5249.6206055,-246.4273071,68.8000031,5.2851562,2,24/07/2025 16:06:50,52.82701,-2.7737885,68.8,5.2851562
-101.00,-5.00,8878.59,5249.6206055,-246.4275055,69.5000000,5.2916017,2,24/07/2025 16:06:53,52.82701,-2.7737918,69.5,5.2916017
-95.25,-8.75,8903.78,5249.6210938,-246.4277039,69.8000031,5.2851562,2,24/07/2025 16:06:56,52.82702,-2.7737951,69.8,5.2851562
-97.50,-8.50,8828.22,5249.6210938,-246.4277039,70.0000000,5.2851562,2,24/07/2025 16:06:57,52.82702,-2.7737951,70,5.2851562
-98.75,-6.25,8928.97,5249.6210938,-246.4277039,70.0999985,5.2851562,2,24/07/2025 16:06:59,52.82702,-2.7737951,70.1,5.2851562
-100.50,-5.50,8903.78,5249.6210938,-246.4277954,70.0999985,5.2851562,2,24/07/2025 16:07:00,52.82702,-2.7737966,70.1,5.2851562
-98.00,-8.00,8928.97,5249.6210938,-246.4277954,70.1999969,5.2851562,2,24/07/2025 16:07:02,52.82702,-2.7737966,70.2,5.2851562
-96.75,-9.25,8979.34,5249.6210938,-246.4279022,70.1999969,5.2851562,2,24/07/2025 16:07:03,52.82702,-2.7737985,70.2,5.2851562
-89.50,-14.50,9004.53,5249.6210938,-246.4279938,70.3000031,5.2916017,2,24/07/2025 16:07:05,52.82702,-2.7738,70.3,5.2916017
-93.75,-12.25,9130.47,5249.6215820,-246.4279938,70.3000031,5.2916017,2,24/07/2025 16:07:06,52.827026,-2.7738,70.3,5.2916017
-97.50,-8.50,9004.53,5249.6215820,-246.4279938,70.3000031,5.2851562,2,24/07/2025 16:07:08,52.827026,-2.7738,70.3,5.2851562
-98.75,-7.25,8954.16,5249.6215820,-246.4279938,70.3000031,5.2916017,2,24/07/2025 16:07:09,52.827026,-2.7738,70.3,5.2916017
-98.25,-6.75,8903.78,5249.6215820,-246.4277954,70.4000015,5.2916017,2,24/07/2025 16:07:11,52.827026,-2.7737966,70.4,5.2916017
-99.75,-5.25,8954.16,5249.6215820,-246.4279022,70.4000015,5.2851562,2,24/07/2025 16:07:12,52.827026,-2.7737985,70.4,5.2851562
-96.50,-9.50,9029.72,5249.6215820,-246.4277954,70.4000015,5.2916017,2,24/07/2025 16:07:14,52.827026,-2.7737966,70.4,5.2916017
-99.25,-5.75,8979.34,5249.6215820,-246.4279022,70.4000015,5.2916017,2,24/07/2025 16:07:15,52.827026,-2.7737985,70.4,5.2916017
-102.25,-2.75,9004.53,5249.6215820,-246.4279938,70.4000015,5.2916017,2,24/07/2025 16:07:17,52.827026,-2.7738,70.4,5.2916017
-99.50,-6.50,9029.72,5249.6215820,-246.4279938,70.5000000,5.2916017,2,24/07/2025 16:07:18,52.827026,-2.7738,70.5,5.2916017
-97.50,-8.50,9004.53,5249.6215820,-246.4279938,70.5000000,5.2851562,2,24/07/2025 16:07:20,52.827026,-2.7738,70.5,5.2851562
-97.75,-8.25,9080.09,5249.6215820,-246.4282074,70.5999985,5.2851562,2,24/07/2025 16:07:23,52.827026,-2.7738035,70.6,5.2851562
-96.75,-9.25,8979.34,5249.6215820,-246.4282074,70.5999985,5.2851562,2,24/07/2025 16:07:24,52.827026,-2.7738035,70.6,5.2851562
-95.75,-10.25,8979.34,5249.6215820,-246.4281006,70.5999985,5.2851562,2,24/07/2025 16:07:26,52.827026,-2.7738018,70.6,5.2851562
-97.75,-8.25,9029.72,5249.6215820,-246.4281006,70.5999985,5.2916017,2,24/07/2025 16:07:27,52.827026,-2.7738018,70.6,5.2916017
-97.75,-8.25,9004.53,5249.6220703,-246.4282074,70.6999969,5.2851562,2,24/07/2025 16:07:29,52.827034,-2.7738035,70.7,5.2851562
-97.25,-8.75,9130.47,5249.6220703,-246.4282074,70.6999969,5.2851562,2,24/07/2025 16:07:30,52.827034,-2.7738035,70.7,5.2851562
-93.75,-10.25,9054.91,5249.6220703,-246.4282990,70.6999969,5.2916017,2,24/07/2025 16:07:32,52.827034,-2.773805,70.7,5.2916017
-97.25,-8.75,9004.53,5249.6220703,-246.4282990,70.6999969,5.2916017,2,24/07/2025 16:07:33,52.827034,-2.773805,70.7,5.2916017
-97.00,-9.00,9029.72,5249.6220703,-246.4284058,70.6999969,5.2916017,2,24/07/2025 16:07:35,52.827034,-2.7738068,70.7,5.2916017
-97.25,-8.75,9054.91,5249.6220703,-246.4284058,70.6999969,5.2916017,2,24/07/2025 16:07:36,52.827034,-2.7738068,70.7,5.2916017
-97.25,-8.75,9029.72,5249.6220703,-246.4284058,70.6999969,5.2851562,2,24/07/2025 16:07:39,52.827034,-2.7738068,70.7,5.2851562
-97.50,-8.50,9080.09,5249.6220703,-246.4284058,70.8000031,5.2851562,2,24/07/2025 16:07:41,52.827034,-2.7738068,70.8,5.2851562
-97.25,-8.75,9105.28,5249.6220703,-246.4284058,70.8000031,5.2851562,2,24/07/2025 16:07:42,52.827034,-2.7738068,70.8,5.2851562
-97.50,-8.50,9105.28,5249.6220703,-246.4284058,70.8000031,5.2851562,2,24/07/2025 16:07:44,52.827034,-2.7738068,70.8,5.2851562
-97.75,-8.25,9130.47,5249.6220703,-246.4282990,70.8000031,5.2851562,2,24/07/2025 16:07:47,52.827034,-2.773805,70.8,5.2851562
-97.00,-9.00,9105.28,5249.6220703,-246.4282990,70.8000031,5.2916017,2,24/07/2025 16:07:48,52.827034,-2.773805,70.8,5.2916017
-98.00,-8.00,9180.84,5249.6220703,-246.4282990,70.8000031,5.2851562,2,24/07/2025 16:07:50,52.827034,-2.773805,70.8,5.2851562
-97.75,-8.25,9155.66,5249.6220703,-246.4282990,70.8000031,5.2916017,2,24/07/2025 16:07:51,52.827034,-2.773805,70.8,5.2916017
-97.25,-8.75,9206.03,5249.6220703,-246.4282990,70.9000015,5.2851562,2,24/07/2025 16:07:53,52.827034,-2.773805,70.9,5.2851562
-97.25,-8.75,9206.03,5249.6220703,-246.4282990,71.0000000,5.2851562,2,24/07/2025 16:07:54,52.827034,-2.773805,71,5.2851562
-97.25,-8.75,9206.03,5249.6220703,-246.4282990,71.1999969,5.2851562,2,24/07/2025 16:07:56,52.827034,-2.773805,71.2,5.2851562
-94.50,-10.50,9155.66,5249.6220703,-246.4282990,71.1999969,5.2916017,2,24/07/2025 16:07:57,52.827034,-2.773805,71.2,5.2916017
-97.50,-8.50,9155.66,5249.6220703,-246.4282990,71.4000015,5.2851562,2,24/07/2025 16:07:59,52.827034,-2.773805,71.4,5.2851562
-97.75,-8.25,9206.03,5249.6220703,-246.4282990,71.5000000,5.2851562,2,24/07/2025 16:08:00,52.827034,-2.773805,71.5,5.2851562
-98.00,-8.00,9155.66,5249.6220703,-246.4282990,71.5000000,5.2851562,2,24/07/2025 16:08:02,52.827034,-2.773805,71.5,5.2851562
-97.75,-8.25,9231.22,5249.6220703,-246.4282990,71.5999985,5.2916017,2,24/07/2025 16:08:03,52.827034,-2.773805,71.6,5.2916017
-98.00,-8.00,9206.03,5249.6220703,-246.4282990,71.6999969,5.2916017,2,24/07/2025 16:08:05,52.827034,-2.773805,71.7,5.2916017
-97.25,-8.75,9256.41,5249.6220703,-246.4282990,71.8000031,5.2916017,2,24/07/2025 16:08:06,52.827034,-2.773805,71.8,5.2916017
-92.75,-11.25,9130.47,5249.6220703,-246.4282990,71.8000031,5.2916017,2,24/07/2025 16:08:08,52.827034,-2.773805,71.8,5.2916017
-97.25,-8.75,9105.28,5249.6220703,-246.4282990,71.9000015,5.2851562,2,24/07/2025 16:08:09,52.827034,-2.773805,71.9,5.2851562
-96.50,-9.50,9231.22,5249.6220703,-246.4282074,71.9000015,5.2851562,2,24/07/2025 16:08:11,52.827034,-2.7738035,71.9,5.2851562
-97.75,-8.25,9130.47,5249.6220703,-246.4282990,71.9000015,5.2916017,2,24/07/2025 16:08:12,52.827034,-2.773805,71.9,5.2916017
-96.75,-9.25,9231.22,5249.6220703,-246.4282990,72.0000000,5.2916017,2,24/07/2025 16:08:14,52.827034,-2.773805,72,5.2916017
-97.00,-9.00,9155.66,5249.6225586,-246.4284058,72.0999985,5.2916017,2,24/07/2025 16:08:15,52.82704,-2.7738068,72.1,5.2916017
-98.00,-8.00,9130.47,5249.6225586,-246.4284058,72.1999969,5.2916017,2,24/07/2025 16:08:17,52.82704,-2.7738068,72.2,5.2916017
-97.25,-8.75,9130.47,5249.6225586,-246.4284058,72.1999969,5.2851562,2,24/07/2025 16:08:18,52.82704,-2.7738068,72.2,5.2851562
-98.50,-7.50,9155.66,5249.6225586,-246.4284058,72.5999985,5.2851562,2,24/07/2025 16:08:21,52.82704,-2.7738068,72.6,5.2851562
-97.50,-8.50,9155.66,5249.6225586,-246.4284058,72.8000031,5.2851562,2,24/07/2025 16:08:23,52.82704,-2.7738068,72.8,5.2851562
-96.50,-8.50,9155.66,5249.6225586,-246.4284058,72.9000015,5.2916017,2,24/07/2025 16:08:24,52.82704,-2.7738068,72.9,5.2916017
-98.25,-7.75,9155.66,5249.6225586,-246.4282990,73.0999985,5.2851562,2,24/07/2025 16:08:26,52.82704,-2.773805,73.1,5.2851562
-97.50,-8.50,9105.28,5249.6225586,-246.4284058,73.1999969,5.2851562,2,24/07/2025 16:08:27,52.82704,-2.7738068,73.2,5.2851562
-97.50,-8.50,9206.03,5249.6225586,-246.4282990,73.4000015,5.2851562,2,24/07/2025 16:08:29,52.82704,-2.773805,73.4,5.2851562
-98.50,-7.50,9155.66,5249.6225586,-246.4282990,73.4000015,5.2851562,2,24/07/2025 16:08:30,52.82704,-2.773805,73.4,5.2851562
-96.75,-9.25,9180.84,5249.6225586,-246.4282990,73.5000000,5.2851562,2,24/07/2025 16:08:32,52.82704,-2.773805,73.5,5.2851562
-96.75,-8.25,9155.66,5249.6230469,-246.4282990,73.5000000,5.2851562,2,24/07/2025 16:08:33,52.82705,-2.773805,73.5,5.2851562
-97.00,-9.00,9105.28,5249.6230469,-246.4282990,73.5999985,5.2851562,2,24/07/2025 16:08:35,52.82705,-2.773805,73.6,5.2851562
-98.00,-8.00,9155.66,5249.6230469,-246.4282990,73.6999969,5.2851562,2,24/07/2025 16:08:36,52.82705,-2.773805,73.7,5.2851562
-97.75,-8.25,9256.41,5249.6230469,-246.4284058,73.6999969,5.2851562,2,24/07/2025 16:08:38,52.82705,-2.7738068,73.7,5.2851562
-97.25,-8.75,9206.03,5249.6230469,-246.4284058,73.8000031,5.2916017,2,24/07/2025 16:08:39,52.82705,-2.7738068,73.8,5.2916017
-97.50,-8.50,9206.03,5249.6230469,-246.4282990,73.8000031,5.2916017,2,24/07/2025 16:08:41,52.82705,-2.773805,73.8,5.2916017
-97.25,-8.75,9206.03,5249.6230469,-246.4282990,73.9000015,5.2916017,2,24/07/2025 16:08:42,52.82705,-2.773805,73.9,5.2916017
-97.00,-9.00,9231.22,5249.6230469,-246.4282074,74.0000000,5.2851562,2,24/07/2025 16:08:44,52.82705,-2.7738035,74,5.2851562
-87.50,-13.50,9306.78,5249.6230469,-246.4281006,74.0999985,5.2916017,2,24/07/2025 16:08:48,52.82705,-2.7738018,74.1,5.2916017
-98.00,-8.00,9231.22,5249.6230469,-246.4281006,74.1999969,5.2787108,2,24/07/2025 16:08:50,52.82705,-2.7738018,74.2,5.278711
-97.00,-9.00,9306.78,5249.6230469,-246.4281006,74.1999969,5.2851562,2,24/07/2025 16:08:51,52.82705,-2.7738018,74.2,5.2851562
-98.00,-8.00,9331.97,5249.6230469,-246.4281006,74.3000031,5.2851562,2,24/07/2025 16:08:53,52.82705,-2.7738018,74.3,5.2851562
-98.00,-8.00,9231.22,5249.6230469,-246.4281006,74.3000031,5.2851562,2,24/07/2025 16:08:54,52.82705,-2.7738018,74.3,5.2851562
-95.75,-9.25,9231.22,5249.6230469,-246.4281006,74.3000031,5.2916017,2,24/07/2025 16:08:56,52.82705,-2.7738018,74.3,5.2916017
-98.00,-8.00,9281.59,5249.6230469,-246.4281006,74.3000031,5.2916017,2,24/07/2025 16:08:57,52.82705,-2.7738018,74.3,5.2916017
-97.75,-8.25,9256.41,5249.6230469,-246.4281006,74.3000031,5.2916017,2,24/07/2025 16:08:59,52.82705,-2.7738018,74.3,5.2916017
-97.25,-8.75,9357.16,5249.6230469,-246.4281006,74.3000031,5.2916017,2,24/07/2025 16:09:00,52.82705,-2.7738018,74.3,5.2916017
-96.50,-8.50,9281.59,5249.6230469,-246.4282074,74.3000031,5.2916017,2,24/07/2025 16:09:02,52.82705,-2.7738035,74.3,5.2916017
-98.00,-8.00,9256.41,5249.6230469,-246.4281006,74.3000031,5.2851562,2,24/07/2025 16:09:03,52.82705,-2.7738018,74.3,5.2851562
-97.75,-8.25,9231.22,5249.6230469,-246.4281006,74.3000031,5.2851562,2,24/07/2025 16:09:05,52.82705,-2.7738018,74.3,5.2851562
-97.50,-8.50,9357.16,5249.6230469,-246.4281006,74.4000015,5.2851562,2,24/07/2025 16:09:06,52.82705,-2.7738018,74.4,5.2851562
-98.00,-8.00,9331.97,5249.6230469,-246.4279938,74.5000000,5.2851562,2,24/07/2025 16:09:09,52.82705,-2.7738,74.5,5.2851562
-98.25,-7.75,9306.78,5249.6230469,-246.4279938,74.5999985,5.2916017,2,24/07/2025 16:09:11,52.82705,-2.7738,74.6,5.2916017
-98.50,-7.50,9306.78,5249.6230469,-246.4279938,74.6999969,5.2851562,2,24/07/2025 16:09:12,52.82705,-2.7738,74.7,5.2851562
-96.75,-9.25,9281.59,5249.6230469,-246.4279938,74.9000015,5.2916017,2,24/07/2025 16:09:14,52.82705,-2.7738,74.9,5.2916017
-95.50,-9.50,9382.34,5249.6230469,-246.4279938,75.0000000,5.2851562,2,24/07/2025 16:09:15,52.82705,-2.7738,75,5.2851562
-97.25,-8.75,9357.16,5249.6230469,-246.4279938,75.1999969,5.2851562,2,24/07/2025 16:09:17,52.82705,-2.7738,75.2,5.2851562
-97.00,-9.00,9357.16,5249.6230469,-246.4279938,75.3000031,5.2916017,2,24/07/2025 16:09:18,52.82705,-2.7738,75.3,5.2916017
-98.00,-8.00,9382.34,5249.6230469,-246.4279938,75.5000000,5.2916017,2,24/07/2025 16:09:20,52.82705,-2.7738,75.5,5.2916017
-95.25,-9.75,9331.97,5249.6230469,-246.4281006,75.5000000,5.2916017,2,24/07/2025 16:09:21,52.82705,-2.7738018,75.5,5.2916017
-97.50,-8.50,9331.97,5249.6230469,-246.4279022,75.5999985,5.2851562,2,24/07/2025 16:09:23,52.82705,-2.7737985,75.6,5.2851562
-96.75,-9.25,9407.53,5249.6230469,-246.4277954,75.6999969,5.2851562,2,24/07/2025 16:09:24,52.82705,-2.7737966,75.7,5.2851562
-97.25,-8.75,9357.16,5249.6230469,-246.4275055,75.8000031,5.2916017,2,24/07/2025 16:09:26,52.82705,-2.7737918,75.8,5.2916017
-87.25,-12.75,9382.34,5249.6230469,-246.4273987,75.9000015,5.2851562,2,24/07/2025 16:09:27,52.82705,-2.77379,75.9,5.2851562
-98.75,-7.25,9407.53,5249.6230469,-246.4273071,76.0000000,5.2851562,2,24/07/2025 16:09:29,52.82705,-2.7737885,76,5.2851562
-97.50,-8.50,9407.53,5249.6230469,-246.4273071,76.0000000,5.2851562,2,24/07/2025 16:09:30,52.82705,-2.7737885,76,5.2851562
-97.75,-8.25,9407.53,5249.6230469,-246.4273071,76.3000031,5.2851562,2,24/07/2025 16:09:35,52.82705,-2.7737885,76.3,5.2851562
-97.00,-9.00,9432.72,5249.6230469,-246.4273071,76.4000015,5.2916017,2,24/07/2025 16:09:36,52.82705,-2.7737885,76.4,5.2916017
-96.75,-9.25,9407.53,5249.6230469,-246.4272003,76.5999985,5.2851562,2,24/07/2025 16:09:38,52.82705,-2.7737865,76.6,5.2851562
-96.50,-9.50,9382.34,5249.6230469,-246.4270935,76.6999969,5.2851562,2,24/07/2025 16:09:39,52.82705,-2.7737849,76.7,5.2851562
-96.75,-9.25,9508.28,5249.6230469,-246.4270935,76.9000015,5.2851562,2,24/07/2025 16:09:41,52.82705,-2.7737849,76.9,5.2851562
-96.00,-10.00,9457.91,5249.6230469,-246.4270935,76.9000015,5.2851562,2,24/07/2025 16:09:42,52.82705,-2.7737849,76.9,5.2851562
-97.25,-8.75,9508.28,5249.6230469,-246.4270020,77.0000000,5.2851562,2,24/07/2025 16:09:44,52.82705,-2.7737834,77,5.2851562
-96.50,-9.50,9457.91,5249.6230469,-246.4270020,77.0000000,5.2916017,2,24/07/2025 16:09:45,52.82705,-2.7737834,77,5.2916017
-97.75,-8.25,9457.91,5249.6230469,-246.4270020,77.0999985,5.2851562,2,24/07/2025 16:09:47,52.82705,-2.7737834,77.1,5.2851562
-97.00,-9.00,9483.09,5249.6230469,-246.4270020,77.0999985,5.2916017,2,24/07/2025 16:09:48,52.82705,-2.7737834,77.1,5.2916017
-96.50,-9.50,9432.72,5249.6230469,-246.4270020,77.1999969,5.2851562,2,24/07/2025 16:09:51,52.82705,-2.7737834,77.2,5.2851562
-96.00,-10.00,9483.09,5249.6230469,-246.4268951,77.1999969,5.2916017,2,24/07/2025 16:09:53,52.82705,-2.7737815,77.2,5.2916017
-96.00,-10.00,9457.91,5249.6230469,-246.4268951,77.1999969,5.2851562,2,24/07/2025 16:09:54,52.82705,-2.7737815,77.2,5.2851562
-95.50,-9.50,9483.09,5249.6230469,-246.4268036,77.3000031,5.2851562,2,24/07/2025 16:09:56,52.82705,-2.77378,77.3,5.2851562
-97.25,-8.75,9533.47,5249.6230469,-246.4268036,77.3000031,5.2851562,2,24/07/2025 16:09:57,52.82705,-2.77378,77.3,5.2851562
-97.75,-8.25,9432.72,5249.6230469,-246.4268951,77.4000015,5.2916017,2,24/07/2025 16:09:59,52.82705,-2.7737815,77.4,5.2916017
-97.50,-8.50,9533.47,5249.6230469,-246.4268951,77.4000015,5.2851562,2,24/07/2025 16:10:00,52.82705,-2.7737815,77.4,5.2851562
-98.00,-8.00,9432.72,5249.6230469,-246.4268951,77.5000000,5.2916017,2,24/07/2025 16:10:02,52.82705,-2.7737815,77.5,5.2916017
-97.25,-8.75,9457.91,5249.6230469,-246.4268951,77.5999985,5.2851562,2,24/07/2025 16:10:03,52.82705,-2.7737815,77.6,5.2851562
-97.00,-9.00,9457.91,5249.6230469,-246.4268036,77.6999969,5.2851562,2,24/07/2025 16:10:05,52.82705,-2.77378,77.7,5.2851562
-97.25,-8.75,9457.91,5249.6230469,-246.4268036,77.6999969,5.2916017,2,24/07/2025 16:10:06,52.82705,-2.77378,77.7,5.2916017
-97.75,-8.25,9457.91,5249.6230469,-246.4268036,77.8000031,5.2851562,2,24/07/2025 16:10:08,52.82705,-2.77378,77.8,5.2851562
-97.50,-8.50,9533.47,5249.6230469,-246.4268036,77.9000015,5.2916017,2,24/07/2025 16:10:09,52.82705,-2.77378,77.9,5.2916017
-88.75,-12.25,9483.09,5249.6230469,-246.4268036,77.9000015,5.2916017,2,24/07/2025 16:10:11,52.82705,-2.77378,77.9,5.2916017
-97.25,-8.75,9483.09,5249.6230469,-246.4268036,78.0999985,5.2916017,2,24/07/2025 16:10:12,52.82705,-2.77378,78.1,5.2916017
-96.50,-9.50,9508.28,5249.6230469,-246.4266968,78.0999985,5.2851562,2,24/07/2025 16:10:14,52.82705,-2.7737782,78.1,5.2851562
-97.25,-8.75,9508.28,5249.6230469,-246.4266968,78.0999985,5.2851562,2,24/07/2025 16:10:15,52.82705,-2.7737782,78.1,5.2851562
-97.25,-8.75,9508.28,5249.6230469,-246.4266052,78.1999969,5.2916017,2,24/07/2025 16:10:18,52.82705,-2.7737768,78.2,5.2916017
-96.50,-9.50,9508.28,5249.6230469,-246.4266052,78.1999969,5.2851562,2,24/07/2025 16:10:20,52.82705,-2.7737768,78.2,5.2851562
-95.75,-10.25,9508.28,5249.6230469,-246.4266052,78.1999969,5.2916017,2,24/07/2025 16:10:22,52.82705,-2.7737768,78.2,5.2916017
-97.25,-8.75,9508.28,5249.6235352,-246.4266052,78.1999969,5.2851562,2,24/07/2025 16:10:23,52.82706,-2.7737768,78.2,5.2851562
-97.75,-8.25,9558.66,5249.6235352,-246.4264984,78.3000031,5.2916017,2,24/07/2025 16:10:25,52.82706,-2.773775,78.3,5.2916017
-97.25,-8.75,9508.28,5249.6235352,-246.4264984,78.4000015,5.2851562,2,24/07/2025 16:10:26,52.82706,-2.773775,78.4,5.2851562
-96.50,-9.50,9533.47,5249.6235352,-246.4264984,78.5000000,5.2851562,2,24/07/2025 16:10:28,52.82706,-2.773775,78.5,5.2851562
-97.75,-8.25,9558.66,5249.6235352,-246.4264984,78.5000000,5.2851562,2,24/07/2025 16:10:29,52.82706,-2.773775,78.5,5.2851562
-97.50,-8.50,9583.84,5249.6235352,-246.4264984,78.6999969,5.2851562,2,24/07/2025 16:10:31,52.82706,-2.773775,78.7,5.2851562
-97.00,-9.00,9533.47,5249.6235352,-246.4264984,78.8000031,5.2916017,2,24/07/2025 16:10:32,52.82706,-2.773775,78.8,5.2916017
-97.00,-9.00,9558.66,5249.6235352,-246.4264069,79.0000000,5.2916017,2,24/07/2025 16:10:35,52.82706,-2.7737734,79,5.2916017
-97.75,-8.25,9634.22,5249.6235352,-246.4264069,79.0999985,5.2916017,2,24/07/2025 16:10:37,52.82706,-2.7737734,79.1,5.2916017
-96.75,-9.25,9609.03,5249.6235352,-246.4264069,79.1999969,5.2851562,2,24/07/2025 16:10:38,52.82706,-2.7737734,79.2,5.2851562
-97.25,-8.75,9609.03,5249.6235352,-246.4264069,79.3000031,5.2851562,2,24/07/2025 16:10:40,52.82706,-2.7737734,79.3,5.2851562
-97.50,-8.50,9609.03,5249.6235352,-246.4264984,79.3000031,5.2851562,2,24/07/2025 16:10:41,52.82706,-2.773775,79.3,5.2851562
-97.25,-8.75,9583.84,5249.6235352,-246.4264069,79.6999969,5.2916017,2,24/07/2025 16:10:46,52.82706,-2.7737734,79.7,5.2916017
